         ;0;0.5
   OXXX  ;603;0.5
   OXXX X;604;0.5
   OXXX O;605;0.5
   OXXXX ;606;0.5
   OXXXXX;607;0.5
   OXXXXO;608;0.5
   OXXXO ;609;0.5
   OXXXOX;610;0.5
   OXXXOO;611;7.863327105316955e-52
   OXXO  ;612;0.9820840429422587
   OXXO X;613;0.5
   OXXO O;614;0.5
   OXXOX ;615;0.5
   OXXOXX;616;0.5
   OXXOXO;617;6.154482443706475e-05
   OXXOO ;618;0.5
   OXXOOX;619;0.0648
   OXXOOO;620;0.5
   OXO   ;621;0.5
   OXO  X;622;0.004422899220479998
   OXO  O;623;0.5
   OXO X ;624;0.034898688
   OXO XX;625;0.5
   OXO XO;626;0.5
   OXO O ;627;0.5
   OXO OX;628;0.5
   OXO OO;629;0.5
   OXOX  ;630;0.0015813789690390572
   OXOX X;631;0.5
   OXOX O;632;0.5
   OXOXX ;633;0.5
   OXOXXX;634;0.5
   OXOXXO;635;0.02118177885192192
   OXOXO ;636;0.5
   OXOXOX;637;1.4215144014964836e-06
   OXOXOO;638;0.5
   OXOO  ;639;0.5
   OXOO X;640;0.5
   OXOO O;641;0.5
   OXOOX ;642;0.5
   OXOOXX;643;0.013996799999999998
   OXOOXO;644;0.5
   OXOOO ;645;0.5
   OXOOOX;646;0.5
   OXOOOO;647;0.5
   OO    ;648;0.5
   OO   X;649;0.5
   OO   O;650;0.5
   OO  X ;651;0.5
   OO  XX;652;0.08892219051282121
   OO  XO;653;0.5
   OO  O ;654;0.5
   OO  OX;655;0.5
   OO  OO;656;0.5
   OO X  ;657;0.5
   OO X X;658;0.02802689967834225
   OO X O;659;0.5
   OO XX ;660;0.16401119055313942
   OO XXX;661;0.5
   OO XXO;662;0.5
   OO XO ;663;0.5
   OO XOX;664;0.5
   OO XOO;665;0.5
   OO O  ;666;0.5
   OO O X;667;0.5
   OO O O;668;0.5
   OO OX ;669;0.5
   OO OXX;670;0.5
   OO OXO;671;0.5
   OO OO ;672;0.5
   OO OOX;673;0.5
   OO OOO;674;0.5
   OOX   ;675;0.5
   OOX  X;676;0.039502079999999995
   OOX  O;677;0.5
   OOX X ;678;0.261842688
   OOX XX;679;0.5
   OOX XO;680;0.5
   OOX O ;681;0.5
   OOX OX;682;0.5
   OOX OO;683;0.5
   OOXX  ;684;0.06012043818633063
   OOXX X;685;0.5
   OOXX O;686;0.5
   OOXXX ;687;0.5
   OOXXXX;688;0.5
   OOXXXO;689;0.10263628799999999
   OOXXO ;690;0.5
   OOXXOX;691;0.0007314814607759554
   OOXXOO;692;0.5
   OOXO  ;693;0.5
   OOXO X;694;0.5
   OOXO O;695;0.5
   OOXOX ;696;0.5
   OOXOXX;697;0.06625636481605685
   OOXOXO;698;0.5
   OOXOO ;699;0.5
   OOXOOX;700;0.5
   OOXOOO;701;0.5
   OOO   ;702;0.5
   OOO  X;703;0.5
   OOO  O;704;0.5
   OOO X ;705;0.5
   OOO XX;706;0.5
   OOO XO;707;0.5
   OOO O ;708;0.5
   OOO OX;709;0.5
   OOO OO;710;0.5
   OOOX  ;711;0.5
   OOOX X;712;0.5
   OOOX O;713;0.5
   OOOXX ;714;0.5
   OOOXXX;715;0.5
   OOOXXO;716;0.5
   OOOXO ;717;0.5
   OOOXOX;718;0.5
   OOOXOO;719;0.5
   OOOO  ;720;0.5
   OOOO X;721;0.5
   OOOO O;722;0.5
   OOOOX ;723;0.5
   OOOOXX;724;0.5
   OOOOXO;725;0.5
   OOOOO ;726;0.5
   OOOOOX;727;0.5
   OOOOOO;728;0.5
  X      ;729;0.5
  X     X;730;0.5
  X     O;731;0.07317701200672422
  X    X ;732;0.5
  X    XX;733;0.5
  X    XO;734;0.5
  X    O ;735;0.04422051894296186
  X    OX;736;0.5
  X    OO;737;0.5
  X   X  ;738;0.5
  X   X X;739;0.5
  X   X O;740;0.5
  X   XX ;741;0.5
  X   XXX;742;0.5
  X   XXO;743;0.5
  X   XO ;744;0.5
  X   XOX;745;0.5
  X   XOO;746;0.06031548487966307
  X   O  ;747;0.047899445768170686
  X   O X;748;0.5
  X   O O;749;0.5
  X   OX ;750;0.5
  X   OXX;751;0.5
  X   OXO;752;0.10972799999999999
  X   OO ;753;0.5
  X   OOX;754;0.008044226047298764
  X   OOO;755;0.5
  X  X   ;756;0.5
  X  X  X;757;0.5
  X  X  O;758;0.5
  X  X X ;759;0.5
  X  X XX;760;0.5
  X  X XO;761;0.5
  X  X O ;762;0.5
  X  X OX;763;0.5
  X  X OO;764;0.9999999999999999
  X  XX  ;765;0.5
  X  XX X;766;0.5
  X  XX O;767;0.5
  X  XXX ;768;0.5
  X  XXXX;769;0.5
  X  XXXO;770;0.5
  X  XXO ;771;0.5
  X  XXOX;772;0.5
  X  XXOO;773;0.5
  X  XO  ;774;0.5
  X  XO X;775;0.5
  X  XO O;776;0.9999999999999999
  X  XOX ;777;0.5
  X  XOXX;778;0.5
  X  XOXO;779;0.5
  X  XOO ;780;0.49199999999999994
  X  XOOX;781;0.5
  X  XOOO;782;0.5
  X  O   ;783;0.05591408870915891
  X  O  X;784;0.5
  X  O  O;785;0.5
  X  O X ;786;0.5
  X  O XX;787;0.5
  X  O XO;788;0.108
  X  O O ;789;0.5
  X  O OX;790;0.010672420848302961
  X  O OO;791;0.5
  X  OX  ;792;0.5
  X  OX X;793;0.5
  X  OX O;794;0.0648
  X  OXX ;795;0.5
  X  OXXX;796;0.5
  X  OXXO;797;0.5
  X  OXO ;798;0.18
  X  OXOX;799;0.5
  X  OXOO;800;0.5
  X  OO  ;801;0.5
  X  OO X;802;0.03422839602529205
  X  OO O;803;0.5
  X  OOX ;804;0.3
  X  OOXX;805;0.5
  X  OOXO;806;0.5
  X  OOO ;807;0.5
  X  OOOX;808;0.5
  X  OOOO;809;0.5
  X X    ;810;0.5
  X X   X;811;0.5
  X X   O;812;0.5
  X X  X ;813;0.5
  X X  XX;814;0.5
  X X  XO;815;0.5
  X X  O ;816;0.5
  X X  OX;817;0.5
  X X  OO;818;0.07501282954287816
  X X X  ;819;0.5
  X X X X;820;0.5
  X X X O;821;0.5
  X X XX ;822;0.5
  X X XXX;823;0.5
  X X XXO;824;0.5
  X X XO ;825;0.5
  X X XOX;826;0.5
  X X XOO;827;0.5
  X X O  ;828;0.5
  X X O X;829;0.5
  X X O O;830;0.2628474178384441
  X X OX ;831;0.5
  X X OXX;832;0.5
  X X OXO;833;0.5
  X X OO ;834;0.1848959784145187
  X X OOX;835;0.5
  X X OOO;836;0.5
  X XX   ;837;0.5
  X XX  X;838;0.5
  X XX  O;839;0.5
  X XX X ;840;0.5
  X XX XX;841;0.5
  X XX XO;842;0.5
  X XX O ;843;0.5
  X XX OX;844;0.5
  X XX OO;845;0.5
  X XXX  ;846;0.5
  X XXX X;847;0.5
  X XXX O;848;0.5
  X XXXX ;849;0.5
  X XXXXX;850;0.5
  X XXXXO;851;0.5
  X XXXO ;852;0.5
  X XXXOX;853;0.5
  X XXXOO;854;0.5
  X XXO  ;855;0.5
  X XXO X;856;0.5
  X XXO O;857;0.5
  X XXOX ;858;0.5
  X XXOXX;859;0.5
  X XXOXO;860;0.5
  X XXOO ;861;0.5
  X XXOOX;862;0.5
  X XXOOO;863;0.9999999999999999
  X XO   ;864;0.5
  X XO  X;865;0.5
  X XO  O;866;0.020608836300065297
  X XO X ;867;0.5
  X XO XX;868;0.5
  X XO XO;869;0.5
  X XO O ;870;0.027060479999999998
  X XO OX;871;0.5
  X XO OO;872;0.5
  X XOX  ;873;0.5
  X XOX X;874;0.5
  X XOX O;875;0.5
  X XOXX ;876;0.5
  X XOXXX;877;0.5
  X XOXXO;878;0.5
  X XOXO ;879;0.5
  X XOXOX;880;0.5
  X XOXOO;881;0.5
  X XOO  ;882;0.026905208831999993
  X XOO X;883;0.5
  X XOO O;884;0.5
  X XOOX ;885;0.5
  X XOOXX;886;0.5
  X XOOXO;887;2.0851452866955025e-39
  X XOOO ;888;0.5
  X XOOOX;889;0.0003918208204799998
  X XOOOO;890;0.5
  X O    ;891;0.9994775722386051
  X O   X;892;0.5
  X O   O;893;0.5
  X O  X ;894;0.5
  X O  XX;895;0.5
  X O  XO;896;0.1271468577327935
  X O  O ;897;0.5
  X O  OX;898;0.009124351656465258
  X O  OO;899;0.5
  X O X  ;900;0.5
  X O X X;901;0.5
  X O X O;902;0.1282057151704042
  X O XX ;903;0.5
  X O XXX;904;0.5
  X O XXO;905;0.5
  X O XO ;906;0.12959684100981067
  X O XOX;907;0.5
  X O XOO;908;0.5
  X O O  ;909;0.5
  X O O X;910;0.03338488983367348
  X O O O;911;0.5
  X O OX ;912;0.11004857774433621
  X O OXX;913;0.5
  X O OXO;914;0.5
  X O OO ;915;0.5
  X O OOX;916;0.5
  X O OOO;917;0.5
  X OX   ;918;0.5
  X OX  X;919;0.5
  X OX  O;920;0.9813354589681436
  X OX X ;921;0.5
  X OX XX;922;0.5
  X OX XO;923;0.5
  X OX O ;924;0.06556007024047582
  X OX OX;925;0.5
  X OX OO;926;0.5
  X OXX  ;927;0.5
  X OXX X;928;0.5
  X OXX O;929;0.5
  X OXXX ;930;0.5
  X OXXXX;931;0.5
  X OXXXO;932;0.5
  X OXXO ;933;0.5
  X OXXOX;934;0.5
  X OXXOO;935;0.9999999999999999
  X OXO  ;936;0.07927744069460785
  X OXO X;937;0.5
  X OXO O;938;0.5
  X OXOX ;939;0.5
  X OXOXX;940;0.5
  X OXOXO;941;0.9841920480173489
  X OXOO ;942;0.5
  X OXOOX;943;0.5
  X OXOOO;944;0.5
  X OO   ;945;0.5
  X OO  X;946;0.9479573013718184
  X OO  O;947;0.5
  X OO X ;948;0.9999996069794468
  X OO XX;949;0.5
  X OO XO;950;0.5
  X OO O ;951;0.5
  X OO OX;952;0.5
  X OO OO;953;0.5
  X OOX  ;954;0.12659121821581423
  X OOX X;955;0.5
  X OOX O;956;0.5
  X OOXX ;957;0.5
  X OOXXX;958;0.5
  X OOXXO;959;0.5
  X OOXO ;960;0.5
  X OOXOX;961;0.5
  X OOXOO;962;0.5
  X OOO  ;963;0.5
  X OOO X;964;0.5
  X OOO O;965;0.5
  X OOOX ;966;0.5
  X OOOXX;967;0.2514915740644032
  X OOOXO;968;0.5
  X OOOO ;969;0.5
  X OOOOX;970;0.5
  X OOOOO;971;0.5
  XX     ;972;0.5
  XX    X;973;0.5
  XX    O;974;0.5
  XX   X ;975;0.5
  XX   XX;976;0.5
  XX   XO;977;0.5
  XX   O ;978;0.5
  XX   OX;979;0.5
  XX   OO;980;0.24821898857575186
  XX  X  ;981;0.5
  XX  X X;982;0.5
  XX  X O;983;0.5
  XX  XX ;984;0.5
  XX  XXX;985;0.5
  XX  XXO;986;0.5
  XX  XO ;987;0.5
  XX  XOX;988;0.5
  XX  XOO;989;0.5
  XX  O  ;990;0.5
  XX  O X;991;0.5
  XX  O O;992;0.9813357032215617
  XX  OX ;993;0.5
  XX  OXX;994;0.5
  XX  OXO;995;0.5
  XX  OO ;996;0.11814042755197578
  XX  OOX;997;0.5
  XX  OOO;998;0.5
  XX X   ;999;0.5
  XX X  X;1000;0.5
  XX X  O;1001;0.5
  XX X X ;1002;0.5
  XX X XX;1003;0.5
  XX X XO;1004;0.5
  XX X O ;1005;0.5
  XX X OX;1006;0.5
  XX X OO;1007;0.5
  XX XX  ;1008;0.5
  XX XX X;1009;0.5
  XX XX O;1010;0.5
  XX XXX ;1011;0.5
  XX XXXX;1012;0.5
  XX XXXO;1013;0.5
  XX XXO ;1014;0.5
  XX XXOX;1015;0.5
  XX XXOO;1016;0.5
  XX XO  ;1017;0.5
  XX XO X;1018;0.5
  XX XO O;1019;0.5
  XX XOX ;1020;0.5
  XX XOXX;1021;0.5
  XX XOXO;1022;0.5
  XX XOO ;1023;0.5
  XX XOOX;1024;0.5
